filepath,label,bird_name
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Acrocephalus_scirpaceus/534265_qB_0.npy,2,Acrocephalus_scirpaceus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Luscinia_megarhynchos/265529_qB_2.npy,30,Luscinia_megarhynchos
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Rallus_aquaticus/983537_qC_1.npy,46,Rallus_aquaticus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Troglodytes_troglodytes/737559_qB_0.npy,55,Troglodytes_troglodytes
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fringilla_coelebs/575258_qC_5.npy,23,Fringilla_coelebs
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_hortulana/830703_qB_2.npy,20,Emberiza_hortulana
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Linaria_cannabina/270083_qB_4.npy,28,Linaria_cannabina
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Sylvia_borin/694787_qA_1.npy,51,Sylvia_borin
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Parus_major/401217_qA_2.npy,35,Parus_major
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Phylloscopus_collybita/910113_qC_1.npy,41,Phylloscopus_collybita
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Alauda_arvensis/857664_qC_2.npy,5,Alauda_arvensis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Fulica_atra/860543_qC_2.npy,24,Fulica_atra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Tringa_ochropus/664470_qB_0.npy,53,Tringa_ochropus
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Emberiza_calandra/633608_qC_0.npy,18,Emberiza_calandra
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Anthus_trivialis/569413_qB_0.npy,7,Anthus_trivialis
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Corvus_corone/54606_qB_2.npy,15,Corvus_corone
/home/florian/Dokumente/Development/ZwitscherkastenTransformerTrack/DataProcessing/mel_spectrograms_uint8/Poecile_palustris/577997_qB_1.npy,43,Poecile_palustris
