filepath,label,bird_name
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tringa_ochropus/658891_qA_2.npy,52,Tringa_ochropus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Carduelis_carduelis/857284_qB_0.npy,7,Carduelis_carduelis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Parus_major/962275_qA_0.npy,34,Parus_major
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Passer_montanus/658365_qB_0.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Phylloscopus_collybita/1045977_qC_1.npy,40,Phylloscopus_collybita
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Rallus_aquaticus/795684_qB_0.npy,45,Rallus_aquaticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Gallinago_gallinago/843222_qB_1.npy,24,Gallinago_gallinago
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Poecile_palustris/621605_qC_2.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Gallinago_gallinago/366509_qB_2.npy,24,Gallinago_gallinago
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Rallus_aquaticus/642473_qB_3.npy,45,Rallus_aquaticus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Motacilla_flava/792640_qB_2.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Emberiza_calandra/694135_qC_0.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Poecile_palustris/786136_qC_3.npy,42,Poecile_palustris
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Phylloscopus_trochilus/183172_qB_1.npy,41,Phylloscopus_trochilus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Phoenicurus_ochruros/898801_qA_2.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Corvus_corone/185376_qC_4.npy,12,Corvus_corone
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Motacilla_alba/210934_qB_2.npy,30,Motacilla_alba
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Anthus_trivialis/650529_qB_2.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Acrocephalus_schoenobaenus/795016_qC_1.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Linaria_cannabina/445288_qC_0.npy,27,Linaria_cannabina
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Regulus_regulus/270193_qA_2.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Hirundo_rustica/926166_qB_2.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Acrocephalus_schoenobaenus/726185_qB_1.npy,1,Acrocephalus_schoenobaenus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Columba_livia_f._domestica/508858_qB_1.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Passer_montanus/589446_qB_1.npy,36,Passer_montanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Regulus_regulus/618982_qC_0.npy,46,Regulus_regulus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_cornix/1055925_qC_0.npy,11,Corvus_cornix
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_calandra/188014_qB_3.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tringa_ochropus/959403_qB_1.npy,52,Tringa_ochropus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Emberiza_calandra/834399_qB_1.npy,17,Emberiza_calandra
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Erithacus_rubecula/744965_qB_1.npy,21,Erithacus_rubecula
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_2/Tringa_totanus/662430_qC_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Aegithalos_caudatus/667136_qB_3.npy,2,Aegithalos_caudatus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Emberiza_schoeniclus/323779_qB_0.npy,20,Emberiza_schoeniclus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Troglodytes_troglodytes/465974_qC_5.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Hirundo_rustica/1029087_qC_0.npy,26,Hirundo_rustica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Anthus_trivialis/802338_qA_2.npy,5,Anthus_trivialis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Phoenicurus_phoenicurus/104515_qB_2.npy,39,Phoenicurus_phoenicurus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Tringa_totanus/644673_qB_0.npy,53,Tringa_totanus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Troglodytes_troglodytes/562422_qB_2.npy,54,Troglodytes_troglodytes
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Prunella_modularis/407617_qB_2.npy,43,Prunella_modularis
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Cyanistes_caeruleus/976293_qC_1.npy,14,Cyanistes_caeruleus
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Phoenicurus_ochruros/563465_qB_0.npy,38,Phoenicurus_ochruros
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_3/Columba_livia_f._domestica/985717_qB_0.npy,9,Columba_livia_f._domestica
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_1/Motacilla_flava/675735_qB_0.npy,31,Motacilla_flava
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_4/Sylvia_borin/485039_qB_2.npy,50,Sylvia_borin
/home/q490916/Documents/Development/ZwitscherkastenTransformerTrack/DataProcessing/split_dataset_1000min/subset_0/Corvus_cornix/758342_qA_3.npy,11,Corvus_cornix
